,ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
366,951584030,Alberto Zorzoli propone la trasformazione in Governo della Regione e Parlamento regionale.,1,5,2,3,7,3,3,4,4,7,1,2,4,4,4,5,2,2,2,3
367,951583316,"A Parigi qualche migliaio di manifestanti, rafforzati dal sondaggio secondo cui il 62 % dei francesi impone al presidente di rinunciare alla sua bomba, ripeteva il grido:",3,6,7,4,5,5,4,1,4,3,2,4,2,4,2,5,5,7,6,1
368,951584074,Nel 1985 sono stati impiegati nella ricerca 60 milioni di dollari:,1,1,2,3,3,1,1,3,1,1,3,1,1,2,2,1,4,2,1,2
369,951584133,"i quartieri, quindi, non sono deserti come nelle zone più signorili.",2,5,4,2,3,2,2,1,1,2,3,3,3,1,1,2,2,3,2,1
371,951583602,"Rimanendo in tema, veniamo a un insolito materiale, ottenuto con marmo frantumato addizionato con resina poliestere (6 - 7 per cento) e poi pressato sottovuoto.",3,6,7,4,6,5,5,2,5,7,4,7,3,6,5,5,2,6,6,6
372,951584051,Negli ambienti diplomatici non è piaciuto l'inserimento del messaggio di Gheddafi:,2,4,4,4,4,2,2,2,2,2,4,3,1,2,2,4,4,1,5,6
373,951583503,SALISBURGO - Grande successo di Riccardo Muti sabato al debutto salisburghese di ''Traviata'' (sulla quale il ''Corriere'' riferirà in sede critica domani).,2,6,7,5,2,1,5,5,4,1,7,2,4,2,7,5,4,2,6,2
375,951583368,"''Se per dimostrare la tesi della creatività femminile bisogna ricorrere alla Montessori, cioè a una cara vecchia signora, allora si finisce con l'esaltare involontariamente il genio maschile.",4,6,5,7,6,6,3,1,6,7,4,7,1,6,3,6,1,6,6,3
376,951584066,Ma la Melandri studia da mesi tutte le questioni della Conferenza Internazionale....,4,3,1,5,5,2,5,2,1,3,3,6,2,1,2,2,2,4,4,3
377,951584181,il divieto d'iscrizione alle scuole italiane per chi ha entrambi i genitori slavi.,2,4,3,3,3,2,2,1,3,2,3,3,1,4,2,2,1,2,2,2
378,951583923,"Un flusso di merci facilitato dall'istituzione di traghetti che collegano Durazzo a Bari, Ancona e Trieste.",3,4,6,4,3,1,2,4,3,5,1,3,4,2,4,4,4,2,1,2
379,951584196,"''Commissario, lei è in pensione... in tutti i sensi, forse?",3,4,1,3,3,2,1,3,2,3,2,3,4,2,1,3,4,7,2,1
380,951583559,"si vive in un clima infernale e la sera nessuno si sogna di uscire per le strade di Goma, ma a noi non erano mai giunte minacce dirette.",1,5,4,1,5,3,3,7,3,3,3,5,2,4,4,3,4,2,5,3
382,951583882,"Iammelli, colpito alle gambe e al torace, si trova ricoverato nell'ospedale Cardarelli.",2,4,4,3,2,4,1,3,2,3,2,2,3,2,2,1,1,2,1,1
383,951583693,"Due gol al Boca, in rete anche Brolin.",2,2,2,2,2,2,2,1,3,4,1,2,1,1,3,1,1,5,2,2
384,951583442,"Come la storiaccia dei dodici minori, ma non troppo, accusati di aver imposto rapporti sessuali a tre bambine di undici, dodici e tredici anni.",6,2,3,1,6,1,3,2,6,4,7,1,6,6,3,4,7,7,5,6
385,951584054,Secondo le indagini degli inquirenti il ferimento sarebbe appunto opera di De Stasio:,2,5,5,4,3,3,1,2,2,4,4,3,1,3,3,1,1,4,4,2
386,951583625,Immagini dal ritiro della Lazio a Roccaraso.,1,5,2,2,2,2,1,1,1,1,1,1,2,1,2,3,1,1,1,1
388,951583771,"''Sono tutti nervosi, vanno sempre di corsa.",1,5,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1
389,951584170,"Tutto diventerà molto più difficile '', ammettono gli stessi portavoce del governo.",1,4,3,2,3,2,2,1,3,1,3,1,3,1,2,1,2,2,4,3
391,951583849,"La storia dell'elettricista di Sovico, volontario in Africa per insegnare un mestiere ai giovani.",1,4,2,5,2,4,4,3,3,4,1,5,2,6,3,2,1,2,2,2
393,951584058,I carabinieri gli hanno recapitato il decreto di revoca degli arresti domiciliari.,3,2,4,4,2,1,4,2,2,3,4,3,5,3,2,2,4,1,1,2
394,951583218,"La vita di Dian Fossey, che per i suoi studi aveva abbandonato una comoda esistenza, è tuttora avvolta da molti aspetti misteriosi.",3,5,7,4,4,4,1,3,4,5,2,4,1,2,2,2,7,1,4,2
395,951584100,L'allarme alla polizia lo ha dato verso le 16 il convivente.,1,6,3,2,1,2,1,1,2,1,1,2,1,2,1,2,2,5,3,3
396,951583279,"Il pacioso cittadino della Restaurazione è lo stesso che salirà sulle barricate del 1848, quando Vienna sarà scossa, come l'Europa tutta, dai moti per la Costituzione.",2,6,7,4,5,5,5,4,5,6,5,6,3,4,6,5,7,5,3,2
397,951584203,È necessario contrastare gli eventuali tentativi dilatori dei pentiti trovando riscontri ''.,1,5,4,3,2,5,5,2,5,5,4,5,4,7,5,3,4,5,3,5
399,951584165,Siamo solo alla metà d'una vicenda ''lastricata'' di false piste.,4,2,2,5,5,2,3,1,1,3,5,5,1,1,2,4,4,3,3,6
400,951583658,"Perché era stata l'amante, la donna illegittima.",1,6,3,2,2,2,1,1,2,3,3,4,1,2,3,3,5,1,1,1
401,951583790,Le 24 ore seguenti è disponibile per tutti i turni.,2,3,1,1,7,4,2,3,2,2,5,1,2,2,2,2,2,1,6,5
402,951583843,Gigi Lentini da Carmagnola (27 marzo 1969) fu il protagonista della calda estate del mercato'92.,1,6,3,4,5,3,1,7,4,2,4,2,3,2,1,2,2,3,3,1
403,951583741,L'inquinamento non era frutto di un'allucinazione.,1,6,2,2,1,1,1,1,3,1,1,2,3,3,1,2,1,1,2,2
404,951583450,"Qui i manichini sono rivestiti in pelle, con le cuciture che delineano il profilo, e hanno capelli di carta, opera delle famose professoresse anziane.",2,6,4,6,3,2,2,7,4,1,2,3,3,1,4,2,5,5,3,5
405,951584076,"Invece la Fininvest non si comporta così, almeno nelle idee di Gianluca Vialli.",3,4,4,3,3,3,3,3,2,3,6,1,2,3,1,1,2,3,2,4
407,951583656,2.500 dollari per toccare l'altra sponda dell'Adriatico.,3,3,2,2,2,2,1,2,3,1,1,2,1,2,2,2,2,2,1,2
408,951583873,"Io ero influenzato dal ''Metodo'' dell'Actor's studio, Gene mi ha insegnato la naturalezza ''.",3,6,5,3,2,2,6,5,4,3,3,4,2,2,4,3,3,2,1,3
409,951584012,"Clinica Villalba, via di Roncrìo, 25, Bologna, telefono 051/580495.",2,1,6,1,2,3,1,1,2,2,3,5,1,2,1,1,1,2,1,1
410,951583434,"No, l'aspetto davvero terrorizzante della violenza ''made in Usa'' è la sua nudità, la sua purezza, vorrei dire la sua ingenuità.",2,7,4,5,4,3,6,4,2,5,5,3,4,6,6,4,3,4,6,2
412,951583494,"dalla fine, per ora ancora imprevedibile e forse sanguinosa, del primo regime democratico dopo i 45 anni di dittatura stalinista simboleggiata da Enver Hoxha.",4,6,4,2,6,5,3,7,4,5,4,7,7,6,3,6,3,6,7,4
413,951583725,Si rifiuterà ''per via del test''.,3,3,1,2,3,1,3,1,5,1,2,1,1,2,3,1,2,2,1,4
415,951583848,Ed è chiaro che saranno proprio le risorse a fissare i confini della platea dei beneficiari.,3,5,5,4,5,5,1,4,3,1,5,4,2,6,4,3,7,7,3,4
416,951583402,"Il parco di Virunga, a cavallo tra le frontiere dello Zaire, dell'Uganda e del Ruanda, è il più antico dell'Africa.",2,6,7,3,2,2,5,4,3,4,3,5,4,2,1,4,2,6,3,1
418,951583468,"I giudici della marcia sono stati spesso in passato messi in discussione per la scarsa uniformità di giudizi, si dice causata dall'applicazione di criteri geopolitici.",2,3,4,6,1,4,4,7,2,5,4,3,3,6,7,6,6,4,6,5
419,951584146,"Gli agenti si avvicinano, osservano i rimasugli, volano battute sul loro significato.",3,5,4,3,4,4,3,5,4,3,3,3,2,4,2,3,7,4,2,3
420,951583786,Sono un centinaio gli italiani spediti al fronte.,2,1,1,2,1,1,1,1,4,1,2,7,1,2,2,3,2,1,2,1
421,951583184,"''Faccio notare a Cavallo che anche Pietro Secchia, durante un viaggio a Santiago alla fine del 1971, notò questa ostilità.",3,7,5,2,2,4,1,3,5,4,5,5,3,6,7,5,5,3,3,2
422,951583455,"Una provocazione collegata a un recente colloquio con il vicepresidente del Milan, Galliani, il quale ha convenuto con me circa l'insostenibilità della situazione.",4,3,6,7,5,3,4,3,2,2,3,7,5,2,4,3,3,6,5,6
426,951584052,"Quest'anno interesserà le circoscrizioni 3, 5 e 7, quella di Porta Palazzo.",2,5,5,2,3,1,4,3,2,4,1,2,2,3,3,2,2,3,3,6
427,951583097,"Le tragedie dei lombardi all'estero non riguardano soltanto persone impegnate nel lavoro, nel volontariato, nell'assistenza.",3,2,3,4,5,1,5,4,4,5,1,2,5,4,1,4,1,4,2,2
428,951583452,La piramide ''Gjallica'' non soltanto finanziava il Partito democratico ma era diventata uno dei centri di riciclaggio di denaro sporco più importanti del Mediterraneo.,1,5,6,3,7,4,6,3,4,1,4,5,6,4,5,5,3,2,4,7
429,951583480,Oggi il Settebello vola a Patrasso in Grecia dove verrà disputato l'ultimo torneo prima dei campionati Europei in programma a Vienna dal 17 al 27 agosto.,1,7,4,7,2,4,2,1,6,7,2,7,1,3,3,5,1,4,6,3
430,951583308,"Tra loro c'è chi ha visto la bella vita, le donne e i casinò di Beirut, di Tunisi, e non intende rassegnarsi ai ritmi austeri di Gaza.",1,5,4,5,3,2,7,4,2,6,3,3,2,2,4,4,5,5,3,4
431,951583201,"Un incarico vuoto di significato militare se si considera che la Krajina era ormai indifendibile, persa sotto l'urto dell'offensiva croata.",7,2,3,6,3,4,5,1,2,6,4,7,6,6,7,5,4,5,3,7
432,951583269,Oltre una certa velocità c'è poco da premere sull'acceleratore perché la nafta non passa più e il motore si imballa.,1,5,4,5,4,2,4,6,3,2,4,4,6,3,3,3,1,5,3,4
433,951583344,"Notizie confortanti giungono a Sarajevo da Pale, ''capitale'' dei serbo bosniaci, dove il loro leader, Karadzic, è contestato dai moderati che propongono una soluzione ''ragionevole''.",2,6,6,7,4,3,3,2,4,7,7,3,5,1,2,1,6,7,6,2
434,951584172,gli stessi residenti sembrano avere assunto le abitudini ''monacali'' dei pazienti;,2,5,2,2,2,6,2,1,4,4,2,2,3,7,3,2,2,1,2,5
435,951583806,"Però manca, in questa maniacalità, l'ossessione filmica:",3,4,2,2,7,5,3,6,4,2,5,4,1,5,4,6,5,6,4,6
436,951583803,Il colombiano ne ha spizzicati tanti di palloni.,3,1,6,3,4,2,4,4,2,7,2,2,5,1,3,2,2,2,2,1
438,951583778,"i Damilano, che adesso stanno in panchina;",1,6,3,2,2,2,4,1,1,2,4,2,1,1,3,2,2,3,1,4
439,951583986,"I due pezzi più piccoli sono invece campioni di ''Splatter'', formato da marmo e quarzo.",4,6,5,3,4,4,4,3,1,3,3,4,4,2,3,4,4,2,5,2
440,951583736,Della Golf scura però non c'è traccia.,1,2,1,3,1,2,1,1,1,1,2,1,2,2,2,5,1,3,1,2
441,951584081,"KINSHASA - Li hanno trucidati, incuranti della presenza di due bambini.",2,1,5,5,5,2,1,2,1,4,1,3,4,2,2,2,2,3,1,1
442,951583680,Le cifre - L'Italia guida il medagliere:,1,7,1,2,1,1,4,1,7,2,2,4,3,2,3,2,3,1,2,3
444,951583728,"Ma alle 19,30 i ristoranti sono già chiusi.",2,3,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1
445,951583190,"Nel'96 in ventiquattro ore sono state sequestrate 35 barche, una giornata nera che gli scafisti di Valona non hanno mai dimenticato.",3,5,7,4,3,5,1,4,2,4,4,3,2,5,3,2,4,5,3,3
446,951584064,Gabriella abita con i genitori e il fratello di 18 anni vicino alla Fiera.,1,3,3,1,2,2,1,2,1,3,1,2,1,2,1,1,2,1,1,1
448,951583194,"Ora, a diversi anni di distanza dalla sua morte, tutte queste difficoltà si sono fortemente accentuate a causa della guerriglia.",3,5,6,5,4,4,3,2,3,5,2,1,4,3,6,4,5,3,7,4
449,951583700,Abbiamo garantito loro il rispetto di tutti i diritti.,2,2,2,1,1,2,1,3,1,1,2,1,2,1,2,2,1,3,1,1
450,951583835,Perché alla Camera le ragioni della politica potrebbero avere la meglio su quelle dell'economia.,1,6,2,4,3,2,2,5,1,2,2,2,3,1,4,2,5,2,2,2
451,951583478,"Altri fulmini si sono abbattuti nelle stesse ore anche nel Meranese e hanno ferito varie persone, soprattutto nella zona di Malga Saltusio, in Val Passiria.",3,6,7,4,3,5,2,4,5,5,3,5,4,5,3,2,4,3,2,2
452,951583161,Passare dall'emergenza alla ''normalità'' nella gestione dei pentiti per molti non sarà operazione facile e rapida.,6,5,4,2,3,3,5,5,3,5,7,1,4,3,4,3,4,4,7,6
453,951583321,"La sua è un'affascinante opposizione rispetto all'immagine delle donne alla ribalta... cinguettanti mentre leggono le notizie al telegiornale, o nude sulle copertine delle riviste.",4,6,7,5,5,6,5,5,4,5,3,4,5,7,4,3,4,4,4,2
457,951583611,Il costo degli esami è di 500 mila lire.,1,5,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1
458,951583822,"È la clinica che ha portato l'acqua corrente, il sistema di fognature, l'aeroporto, la chiesa.",1,6,3,4,1,5,1,2,2,3,2,1,2,2,2,2,2,4,1,1
459,951583272,"Il film non era certo un granché, ma ricordo che insistetti con Guglielmi perché RaiTre lo producesse, cosa che poi non avvenne.",1,4,4,6,3,1,2,7,2,2,3,1,2,4,3,5,3,3,3,4
460,951583090,"Figlio di un elettromeccanico di Lugano, spera in un futuro di militare di carriera o di funzionario dei servizi di sicurezza.",4,2,3,4,4,5,1,1,2,4,1,2,5,6,5,4,1,1,1,4
461,951583818,"Ferrari e McLaren, nel frattempo, affilano le armi nei test e in galleria del vento.",3,3,1,3,4,3,4,2,1,3,2,7,1,3,2,2,3,3,2,3
462,951583305,"Stavolta a scendere in campo è Claudio Pasqualin, avvocato civilista, ex braccio destro di Sergio Campana negli anni eroici del sindacalismo pallonaro, che di Lentini è il procuratore.",2,7,7,7,6,5,6,3,6,4,6,4,5,6,1,7,4,1,3,6
463,951583562,"Nella Raccolta di mobili antichi, a Vienna, un intero piano è riservato a una sfilata di camerette Biedermeier dove si possono vedere tutte queste cose.",1,6,6,2,7,3,3,5,2,1,4,2,5,4,3,6,6,2,2,5
464,951583872,"ROMA - I corazzieri, formalmente chiamati Comando carabinieri guardie del presidente, sono stati creati nel 1868.",3,5,6,3,3,2,1,4,1,5,5,5,3,6,4,3,3,5,1,2
465,951583142,"Sangue sulle strade - Tra la notte e l'alba di ieri decine di incidenti stradali mortali, 23 in tutto le vittime.",3,2,2,1,2,5,1,1,2,3,2,4,1,4,1,1,2,2,2,3
466,951583186,Le aspettative legate al discusso miracolo della statuina della madonna che avrebbe lacrimato sangue sembrano dissolversi come nebbia al sole:,1,6,5,2,7,2,4,2,3,3,4,4,6,5,4,5,1,3,5,2
467,951583896,"È connesso alla natura stessa della vita, in cui il mutamento avviene perché gli individui muoiono.",2,5,4,5,7,5,6,3,4,2,5,5,5,3,3,3,3,3,6,2
468,951583763,di eventi che se lo passano di mano.,3,7,2,3,4,2,2,3,1,3,6,5,3,3,6,5,5,6,4,1
469,951583840,Questi oggetti accolgono il visitatore appena oltre la soglia della prima sala della Mostra viennese del Biedermeier:,3,6,2,4,1,4,3,6,1,2,4,2,5,2,3,3,2,7,5,5
470,951584135,"Ha detto che questo sarà, comunque, il suo ultimo anno nel ruolo.",2,3,3,3,2,3,3,1,2,2,2,2,2,3,1,2,1,1,2,1
471,951583416,"Dopo 40 giorni di protesta per il crollo delle' piramidi' finanziarie, l'Albania è passata dal lancio dei sassi alle mitragliatrici.",1,6,3,5,3,2,6,1,2,3,1,2,3,6,3,4,4,1,2,4
473,951583610,305 chilometri l'ora contro i 310 della McLaren.,1,3,2,1,2,2,2,1,1,2,2,1,2,2,1,2,1,3,1,2
474,951583074,Sono piovuti su Macerata i 2 miliardi del primo premio della Lotteria Nazionale di Taormina Arte e della Centomiglia del Garda.,3,1,4,1,5,3,4,4,5,7,3,2,4,5,1,4,1,4,6,1
475,951584037,Il suo partito Udf è però alleato tradizionale dell'Ump di Sarkozy.,4,6,2,4,2,2,3,2,1,2,5,5,6,4,3,4,5,2,4,3
476,951584114,Entro domani al massimo i croati contano di debellare le ultime sacche di resistenza.,1,6,3,2,5,4,1,5,2,2,3,3,5,4,3,4,2,3,6,4
477,951583083,"... Rimpiazza lo scetticismo e la severità con gratificazioni continue, tipo il professor Sari Dworkin, dell'Università di Fresno, in California.",7,4,5,3,2,6,5,5,5,2,1,5,5,4,4,5,2,6,5,7
478,951583314,una Mayo Clinic è entrata in funzione a Jacksonville (Florida) nel settembre del 1986 e un'altra è stata creata a Scottsdale (Arizona) nell'estate del 1987.,6,2,4,4,5,6,4,3,7,2,1,7,6,3,6,5,6,7,2,3
480,951583653,"Fiona, la vittoria è un balzo di gioia.",1,4,4,7,5,2,1,2,4,1,4,2,2,2,2,4,2,2,2,2
481,951583545,"Michele che ancora non ci crede e Fiona che si asciuga la lacrima e forse attende la domanda ingenua della mamma, come successe dopo il record italiano:",1,6,3,4,6,3,2,7,2,4,7,6,3,3,5,3,2,4,5,3
482,951584206,L'Albania vive ormai i prodromi di una vera e propria guerra civile.,5,2,4,4,1,4,1,3,3,5,2,7,6,2,5,2,2,2,5,4
483,951583132,Le ripetute telefonate hanno finito per mettere in moto i dispositivi di sicurezza e le ricerche dell'utenza dalla quale venivano effettuate.,5,6,2,3,1,2,4,6,5,5,1,3,5,5,1,5,1,4,1,1
484,951583115,"Li vedemmo arrivare nell'estate del'91 a Bari e Brindisi ammassati nelle stive delle navi, senza pane nè acqua.",4,3,3,3,4,5,2,1,2,2,4,1,4,4,1,1,4,3,5,6
485,951583650,La donna è stata ricoverata al San Paolo.,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,4,1,1,1
486,951583285,"È improbabile che gli abitanti di Knin, sui quali prima della resa pioveva un proiettile d'artiglieria ogni dieci secondi, abbiano ricordato l'anniversario dell'atomica di Hiroshima.",2,6,2,7,5,6,4,5,6,6,6,4,7,3,2,5,7,4,3,2
488,951583715,All'improvviso balza agli occhi Mayo.,3,7,3,3,2,2,4,1,2,2,2,5,5,4,3,3,3,3,1,1
490,951583343,"Accanto a Mondo Giusto, che sta realizzando acquedotti e centrali idroelettriche, la Caritas italiana finanzia un progetto sanitario in tutta la Diocesi di Goma, che è grande come l'Emilia Romagna.",4,5,4,6,3,3,3,7,5,2,4,5,3,3,6,4,6,5,1,3
492,951583779,"''Grazie Italia, ti ho regalato l'oro''.",1,5,1,1,1,3,1,1,1,3,1,7,1,2,1,4,2,2,1,1
493,951583618,Le strade di Hannover mostrano i segni della battaglia:,3,3,2,2,2,1,3,1,1,3,2,1,1,2,1,2,3,1,1,1
494,951583535,"Ultime a reggere il suo ritmo infernale (ha concluso la tappa di 112 chilometri a quasi 32 di media) due russe, una svizzera, una lituana.",3,6,7,4,3,4,5,2,3,2,3,4,2,1,4,4,4,2,3,5
495,951583922,I doganieri aprono invece il bagaglio e con mano lesta fanno sparire una parte del contenuto delle valigie.,1,4,2,5,2,4,2,3,2,4,4,2,3,2,5,4,1,7,3,1
496,951583425,"All'inizio dell'''attività'' di solito erano in società con gli italiani, da cui affittavano le barche e dividevano al 50 % i guadagni.",3,7,4,2,2,5,1,5,5,3,4,5,4,3,6,6,6,3,4,2
497,951583734,"Foto John Hall / Abbeville Press Inc., New York.",3,2,1,1,6,4,1,2,1,3,3,3,2,5,1,1,1,3,6,5
499,951583523,"Da qualche giorno il pensionato Sergio Minetto, 70 anni, presunto agente segreto della Cia, ha un'andatura ancora più circospetta, ma è un uomo libero.",2,5,4,1,5,4,3,7,2,3,3,2,3,5,2,3,5,4,2,3
500,951584103,E potrebbero essere duemila gli italiani ancora presenti in Albania dopo l'evacuazione di Valona.,3,1,2,1,3,3,1,1,5,3,7,1,1,2,1,2,1,5,2,2
501,951583261,"Una cifra colossale in un Paese di tre milioni di abitanti con un Pil da 1,5 miliardi e un reddito mensile pro-capite di 75 dollari.",6,2,3,6,4,1,4,1,2,7,7,4,5,4,6,2,6,3,3,5
502,951583856,"Al suo fianco è Marcello Pagliacci, direttore del centro e ispiratore dell'impresa newyorkese:",3,2,7,5,6,2,2,2,2,5,2,3,3,2,2,3,4,2,2,2
503,951583366,"Servizio di Henri Bovet Foto Gamma - F. Guenet Al gigantesco aeroporto di Chicago, ci vogliono venti minuti buoni per arrivare al cancello dove è in attesa il pullman per Rochester.",7,2,4,4,1,4,6,3,2,7,5,6,7,6,5,6,7,4,7,3
504,951583302,"A sfogliare le pagine del nuovo libro di Ghezzi, che raccoglie i suoi testi critici dal 1974 (al 2001...), sotto il titolo Paura e desiderio.",5,6,7,5,2,6,4,5,2,4,3,6,4,3,4,4,4,3,2,6
505,951583424,"''Sì, erano un punto di riferimento - spiega Sandra Carsana, volontaria dell'associazione -, al contrario degli altri, là da poco''.",3,2,5,6,6,2,2,6,2,1,3,5,3,4,5,1,6,4,6,2
506,951583574,"Si possono mettere in dubbio certe ''verità acquisite'' su Allende, senza fare il gioco di quell'odioso e testardo dittatore che è il generale Pinochet?",5,6,7,3,6,5,5,3,5,3,5,3,5,2,6,2,5,4,6,5
507,951583764,"''L'hanno costretta'', dicono gli altri.",3,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,3,1,1,2
508,951583946,Nella foto grande: Saverio Pallucca (con la tuta rossa e nera) prima della partenza.,2,5,5,2,3,2,1,1,3,3,4,2,1,2,3,4,2,1,6,4
509,951583570,"Adesso che certi problemi sembrano superati, rimane loro il dovere sacrosanto di rispettare la fatica dei concorrenti senza quei crudeli ritardi andati in onda puntualmente anche ieri.",2,5,3,6,2,3,4,7,4,2,5,4,6,4,4,4,3,5,6,2
511,951583991,"Controversa invece la regia del catalano Lluis Pasqual, che a fine spettacolo si è preso qualche fischio.",1,6,5,2,6,2,4,1,3,2,3,2,4,3,3,5,1,2,4,1
512,951584075,c) che sia ristabilito di conseguenza il criterio delle graduatorie di merito;,1,6,2,2,3,4,3,2,2,3,5,2,3,5,5,2,3,5,5,7
513,951583311,"''Ancora più grave poi è l'atteggiamento del governo, che non prende posizione davanti alle stronzate di Bossi perché la sua sopravvivenza dipende dai voti della Lega''.",3,4,5,7,4,2,2,5,1,5,6,6,7,3,3,5,3,7,3,4
514,951583289,"Dall'88, sarà produttore (Domani accadrà e Il portaborse di Daniele Luchetti) e dal'91 esercente in proprio di una sala cinematografica a Trastevere, il Nuovo Sacher.",5,7,5,4,4,4,4,7,4,4,7,7,3,5,3,6,3,6,3,5
516,951583324,"I bombardamenti sono stati così pesanti che ciascuno teme per la propria vita e vuole trovare un tetto sicuro '', dice Pierre Krahenbuhl dell'ufficio di Banja Luka della Croce Rossa.",2,6,7,3,2,4,6,5,4,3,6,4,7,1,3,7,4,6,7,6
517,951584043,"Il secondo è la fine di una giornata di lavoro, studio, ecc..",4,4,1,3,3,2,1,1,4,2,2,2,5,2,4,2,3,3,5,2
518,951583633,È stato determinante l'intervento della Croazia?,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1
519,951583892,Migliaia di piccoli risparmiatori truffati con le tasche vuote sono diventati la massa di manovra della protesta.,4,5,6,5,4,4,4,4,3,3,3,5,3,3,2,3,2,2,2,2
520,951583819,"''Il Lido'', ''The Beach'', ''La Mirage'', ''The Palace''.",3,5,2,1,2,2,1,2,3,2,2,4,1,1,1,2,1,1,1,3
521,951583865,"I due cittadini svizzeri furono liberati a Beirut poco dopo, nella metà dell'agosto 1990.",7,1,3,1,4,4,1,2,1,5,3,2,4,2,2,2,2,2,2,1
522,951583772,Cinque i giocatori ammoniti e due espulsi nel finale:,1,2,2,2,3,2,1,2,1,2,3,1,1,1,1,2,3,2,1,4
523,951583585,"L'unico modo per uscire da questa situazione sembra essere quello di indire nuove elezioni politiche, da svolgersi, questa volta, sotto un serio controllo internazionale.",4,6,7,5,2,2,5,2,5,6,6,3,5,6,3,4,7,3,2,4
524,951583406,"Roberto Murolo, Enzo Gragnaniello, Jens Senese, nuova compagnia di canto popolare, Carlo Faiello, Massimo Modugno e Irene Fargo, presentati da Riccardo Pazzaglia.",1,6,2,7,4,5,2,1,4,6,3,3,3,5,4,1,5,4,1,2
525,951583735,Forse ''ex europarlamentare del Psi''?,4,3,1,3,2,2,1,3,1,1,2,4,1,1,1,2,1,1,1,3
526,951583595,Proprio in una stagione così delicata ci troviamo con un designatore la cui influenza sugli arbitri è fatalmente ridotta dal fatto che a fine stagione sarà sostituito.,1,5,3,5,1,3,5,7,3,1,4,3,5,6,6,6,4,4,3,7
527,951583813,"È Kurt Kola, presidente del Forum, l'organizzazione che riunisce i partiti dell'opposizione.",2,5,3,5,3,5,2,5,3,5,3,1,4,1,3,4,3,3,3,3
529,951583502,"Rimasta senza lavoro dopo la fine del regime comunista, era riuscita a mettere in piedi una finanziaria che pagava interessi del 50 % al mese.",7,1,2,5,2,1,1,2,2,7,7,2,4,4,6,4,7,4,1,5
531,951583862,"Sul posto sono intervenuti anche i carabinieri della compagnia di Venaria, che hanno compiuto accertamenti.",4,1,2,1,4,1,2,1,5,3,5,1,2,2,5,1,4,1,1,2
532,951583076,"''Sam'', di Tecnomaiera, nelle varianti ''Bianco di Carrara'', ''Rosso Antico'' e ''Nero Marquina''.",6,2,2,6,1,7,5,6,7,5,7,2,5,5,5,3,4,3,4,7
533,951584156,S'avviano a piedi verso l'aeroporto dove c'è il parcheggio dei taxi.,1,4,2,3,1,1,1,1,1,2,1,2,2,1,1,1,3,1,1,2
535,951583628,"Coglieva le tendenze collettive, i segnali del futuro.",3,3,1,3,3,4,4,2,2,1,1,4,3,2,7,4,1,4,2,7
537,951584122,In Albania intanto la situazione del Paese sta precipitando verso la guerra civile.,2,5,5,5,3,2,1,1,3,2,4,1,3,3,3,5,4,1,2,3
538,951583426,"Durante il regime di Hoxha gli albanesi erano stati nutriti di un risentimento particolare nei confronti dell'Italia, potenza occupante durante la Seconda guerra mondiale.",1,6,3,7,5,3,5,5,5,2,3,4,5,4,3,5,1,4,5,5
539,951583516,"Insomma, Quinzio è lontano dal negare l'esistenza di una storica discriminazione, però esclude che ''il fenomeno contrario possa essere determinato per legge''.",7,2,7,5,7,3,5,5,3,4,2,7,7,4,7,6,5,7,3,5
540,951583598,"L'altro ieri si è avuto un primo incontro tra le parti, che ufficialmente non si parlano da tempo, e oggi ce ne sarà probabilmente un secondo.",3,6,7,4,2,3,3,5,4,4,6,2,4,5,2,3,3,5,5,2
541,951583702,"Continueremo il nostro lavoro '', dicono i volontari.",1,2,3,3,1,1,2,1,1,2,1,1,1,1,1,1,2,3,2,1
543,951583634,fuori dal podio l'Africa di Fredricks;,1,3,2,2,4,1,1,2,1,1,5,2,1,1,2,3,3,1,1,2
545,951584185,Cerca di sgomberare la mente e lascia che i pensieri si associno in libertà.,1,7,2,4,2,2,1,2,3,2,2,3,2,1,4,2,5,2,1,2
546,951583669,Roma capitale mondiale dei ''pappagalli''.,1,5,2,1,3,2,2,1,2,3,3,2,5,1,1,2,3,2,1,2
547,951583587,Lo scampato pericolo scatena il Parma che trova il vantaggio e poi raddoppia grazie a un rigore concesso dall'arbitro per un fallo su Mussi lanciato a rete.,1,5,3,1,5,4,5,7,3,3,4,5,3,4,1,2,5,3,2,5
548,951584120,"Dietro c'era la camorra, che finanziava così il contrabbando di sigarette.",1,5,2,3,1,1,1,2,1,1,1,2,4,3,2,2,2,1,4,2
549,951583118,"Poi, con responsabilità non disgiunta dalla severità, si apra la caccia al vero cancro del trotto, l'hard doping.",7,6,6,2,6,7,5,4,4,6,5,7,6,5,3,5,5,7,7,6
